store_id,company_name,store_name,store_hours,inactive_dsps,ubereats_status,ubereats_since,doordash_status,doordash_since,grubhub_status,grubhub_since
2c436f7f-3292-4754-b093-d967905080f9,Azan Petro,New Hampshire Services Inc,05:00 AM - 11:59 PM EST,"UberEats, DoorDash, GrubHub",Inactive,11/24/2024 05:31,Inactive,12/27/2024 03:00,Inactive,12/27/2024 03:00
35fd1c41-d65d-4259-9b6b-610be344195c,Raj Patel Stores,New World Gas,Closed today,UberEats,Inactive,11/21/2024 21:52,Not Connected,,Not Connected,
68e834c7-4317-45ea-81cf-31f464560060,Resnick Distributors,Next Mart,07:00 AM - 05:00 PM EST,"UberEats, DoorDash, GrubHub",Inactive,11/21/2024 19:37,Inactive,03/03/2025 12:43,Inactive,03/03/2025 12:43
97ea95df-fbd0-45bb-9573-d08adc1979d2,Nick's Deli,Nick's Deli,06:00 AM - 03:00 PM EST,UberEats,Inactive,01/23/2025 11:05,Not Connected,,Not Connected,
90dd6cde-ce08-42bd-92f9-bb1d298524ec,Nik Nak Food Market,Nik Nak Food Market,Closed today,UberEats,Inactive,11/21/2024 22:30,Not Connected,,Not Connected,
27a3a083-3850-44c4-a131-2a7122ce2401,Niyati - Valero Gas Station,Niyati - Valero Gas Station,06:00 AM - 09:30 PM EST,"UberEats, DoorDash, GrubHub",Inactive,04/22/2025 14:55,Inactive,04/22/2025 14:55,Inactive,04/22/2025 14:55
e87c5049-669c-4616-9747-fd333cebf531,"Norm & Son, Inc dba Norm's on","Norm's on 48th (Norm & Son, Inc.)",Closed today,UberEats,Inactive,11/23/2024 07:00,Not Connected,,Not Connected,
8ad7079d-3edb-4cfb-a2bb-879e933d13bd,North Avenue Services Inc.,North Avenue Clark,12:00 AM - 11:59 PM EST,UberEats,Inactive,02/17/2025 12:20,Not Connected,,Not Connected,
fdfe610a-710f-4f63-a15f-214e9264749f,MNE Inc,Northern Parkway CMF,06:00 AM - 11:00 PM EST,UberEats,Inactive,01/23/2025 11:09,Not Connected,,Not Connected,
1a240df9-2be5-4d95-8602-c1d563dcf758,Norwood Mobil,Norwood Mobil,12:00 AM - 05:00 PM EST,UberEats,Inactive,02/17/2025 12:17,Not Connected,,Not Connected,
67be8c59-78d8-487e-aa15-988997e3dbe1,Nutfield Country Store,Nutfield Country Store,05:00 AM - 10:00 PM EST,"UberEats, DoorDash, GrubHub",Inactive,07/26/2024 22:48,Inactive,07/26/2024 22:48,Inactive,07/26/2024 22:48
909763a7-15cb-484c-8cf5-fac9cb05f017,Oakland Fresh Market,Oakland Fresh Market,12:00 AM - 11:59 PM EST,UberEats,Inactive,11/22/2024 00:00,Not Connected,,Not Connected,
41b15927-030c-49ce-bfd1-0ec5ab87549b,Ocean Liquor,Ocean Liquor,10:00 AM - 11:00 PM EST,"UberEats, GrubHub",Inactive,11/28/2024 12:41,Active,12/26/2024 11:16,Inactive,07/26/2024 10:25
c51588d7-6e8b-4bb8-8126-f098cc5e0b04,Ogontz Gulf,Ogontz Gulf,09:00 AM - 05:00 PM EST,"UberEats, DoorDash, GrubHub",Inactive,10/14/2024 12:01,Inactive,10/14/2024 12:01,Inactive,10/14/2024 12:01
7d9a1d3e-6e0f-47dc-9805-e91b3c035ab1,Old Nelson,Old Nelson,07:00 AM - 07:30 PM EST,"UberEats, DoorDash, GrubHub",Inactive,11/24/2024 08:00,Inactive,03/12/2025 15:53,Inactive,03/12/2025 15:53
8a2dcea4-641e-4177-b408-8ccf9521fc10,Old Town Liquors,Old Town Liquor,07:00 AM - 11:00 PM PST,UberEats,Inactive,11/21/2024 10:00,Not Connected,,Not Connected,
7d443411-98d8-4483-ad11-f4fe8884ebea,One Stop Deli Market Inc,One Stop Deli Market Inc,06:00 AM - 05:30 PM EST,UberEats,Inactive,01/23/2025 11:07,Not Connected,,Not Connected,
46b9ab76-fdf1-4104-bd8a-8905d6c73e63,SMC Fuels - 6 stores,Oregon Ave Sunoco,07:00 AM - 10:00 PM EST,"UberEats, DoorDash, GrubHub",Inactive,01/23/2025 11:01,Inactive,03/12/2025 15:51,Inactive,03/12/2025 15:51
4f4fbb81-2e64-44ea-a92a-1b257198c5fd,Azan Petro,Oxon Hill Services Inc,Closed today,"UberEats, DoorDash",Inactive,11/21/2024 19:34,Inactive,03/19/2025 13:23,Not Connected,
efa0b19e-5b99-4da2-b7ca-27f59a049187,Pantry 1 Food Mart,Pantry 1 Food Mart,06:00 AM - 09:30 PM EST,"UberEats, DoorDash",Inactive,11/15/2024 14:59,Inactive,11/15/2024 14:59,Not Connected,
1360ae56-c069-4d9d-b952-2515335f931a,Parkers Stop & Shop,Parker's Stop and Shop,06:00 AM - 11:59 PM EST,UberEats,Inactive,12/04/2024 09:35,Not Connected,,Not Connected,
393b6d05-5517-49bc-9ced-e47e77f375cc,Park & Gratiot Marathon,Park & Gratiot Marathon,05:30 AM - 11:59 PM EDT,UberEats,Inactive,11/22/2024 00:00,Not Connected,,Not Connected,
3a0d9523-32c5-428b-8946-31087fab46c7,Parkview Wine & Spirits,Parkview Wine & Spirits,09:30 AM - 09:00 PM EST,"UberEats, DoorDash, GrubHub",Inactive,10/03/2024 08:20,Inactive,10/03/2024 08:20,Inactive,10/03/2024 08:20
a294608e-0322-4c1b-b21d-a01ccaaad1ec,Parkway Shell,Parkway Shell,06:00 AM - 10:00 PM EST,UberEats,Inactive,11/21/2024 07:04,Not Connected,,Not Connected,
3566dcb3-af3e-42c9-99ab-14dca02a44a1,Par Mar Stores,Par Mar Stores - 1,06:00 AM - 11:00 PM EST,"UberEats, DoorDash, GrubHub",Inactive,09/24/2024 11:55,Inactive,09/24/2024 11:55,Inactive,09/24/2024 11:55
df555d9b-f6b1-49f0-8cd2-557f798d3619,Par Mar Stores,Par Mar Stores - 105,06:00 AM - 09:00 PM EST,"UberEats, DoorDash, GrubHub",Inactive,03/13/2025 14:35,Inactive,03/13/2025 14:35,Inactive,03/13/2025 14:35
c0f786de-859d-44cd-abb6-541e59cf9d12,Par Mar Stores,Par Mar Stores - 1100 (Chartiers Ave),09:00 AM - 11:00 PM EST,"UberEats, DoorDash, GrubHub",Inactive,09/19/2024 09:19,Inactive,09/19/2024 09:19,Inactive,09/19/2024 09:19
a737bf54-669e-4c4a-ab79-81bd77c198e9,Par Mar Stores,Par Mar Stores - 1105,12:00 AM - 11:59 PM EST,"UberEats, DoorDash, GrubHub",Inactive,10/10/2024 15:36,Inactive,10/10/2024 15:36,Inactive,10/10/2024 15:36
8a7ed10d-731b-47ee-adbb-39d0e52d5d06,Par Mar Stores,Par Mar Stores - 110 (Jones Road),05:00 AM - 11:30 PM EST,UberEats,Inactive,05/04/2025 16:00,Not Connected,,Active,07/29/2024 12:10
a6216d03-2f5f-4276-adbd-8d40768be3b6,Par Mar Stores,Par Mar Stores - 121 (East Main St),06:00 AM - 09:30 PM EST,UberEats,Inactive,05/05/2025 06:01,Not Connected,,Active,07/25/2024 12:29
76d7df41-7857-4938-8259-530271f1631f,Par Mar Stores,Par Mar Stores - 129,06:00 AM - 10:00 PM EST,"UberEats, GrubHub",Inactive,09/24/2024 11:56,Not Connected,,Inactive,09/24/2024 11:56
14a34930-996f-4a10-b63a-c96315131503,Par Mar Stores,Par Mar Stores - 132,05:00 AM - 11:59 PM EST,"UberEats, DoorDash, GrubHub",Inactive,09/24/2024 11:56,Inactive,09/24/2024 11:56,Inactive,09/24/2024 11:56
5cceacc2-0167-409f-8bcb-7d4f0d117e15,Par Mar Stores,Par Mar Stores - 14,Closed today,"UberEats, DoorDash, GrubHub",Inactive,09/26/2024 08:28,Inactive,09/26/2024 08:28,Inactive,09/26/2024 08:28
2333f860-6240-4439-aca0-03a76da1e6ac,Par Mar Stores,Par Mar Stores - 181 (North Mantua Rd),06:00 AM - 09:30 PM EST,"UberEats, DoorDash, GrubHub",Inactive,01/04/2025 20:07,Inactive,01/04/2025 20:07,Inactive,01/04/2025 20:07
3add5604-2223-43bd-83aa-7c7c0ed708f7,Par Mar Stores,Par Mar Stores - 19,06:00 AM - 11:00 PM EST,"UberEats, DoorDash, GrubHub",Inactive,03/07/2025 15:20,Inactive,03/07/2025 15:20,Inactive,03/07/2025 15:20
2958c34d-af15-45ea-ad9f-93a55202eb01,Par Mar Stores,Par Mar Stores - 204 (Ohio River Rd),06:00 AM - 10:30 PM EST,UberEats,Inactive,05/05/2025 06:01,Active,10/28/2024 07:22,Active,07/29/2024 21:48
fa1034a4-d99a-452a-acb7-55319412de02,Par Mar Stores,Par Mar Stores - 231 (Wheeling Ave),06:00 AM - 07:30 PM EST,GrubHub,Active,05/05/2025 06:01,Active,01/07/2025 06:44,Inactive,07/24/2024 10:45
b2c6ea56-e423-4c64-a207-b1d408516ec4,Par Mar Stores,Par Mar Stores - 235 (West Old Lincoln Way),12:00 AM - 11:59 PM EST,"UberEats, DoorDash",Inactive,01/17/2025 23:16,Inactive,01/11/2025 00:07,Active,01/27/2025 12:02
5b8b0b96-09a6-4bce-a8b9-61e338117d00,Par Mar Stores,Par Mar Stores - 24,06:00 AM - 11:59 PM EST,"UberEats, DoorDash, GrubHub",Inactive,01/29/2025 16:52,Inactive,01/29/2025 16:52,Inactive,01/29/2025 16:52
49cfce83-5a19-4797-952d-952251e03fd0,Par Mar Stores,Par Mar Stores - 25,06:00 AM - 09:30 PM EST,"UberEats, DoorDash, GrubHub",Inactive,03/12/2025 17:56,Inactive,03/12/2025 17:56,Inactive,01/04/2025 20:05
85847f30-dfa8-4a9b-89e1-6d5a4346b63d,Par Mar Stores,Par Mar Stores - 55 (Tuscarawas Rd),05:30 AM - 11:30 PM EST,"UberEats, DoorDash, GrubHub",Inactive,04/25/2025 15:23,Inactive,04/25/2025 15:23,Inactive,04/25/2025 15:23
b079bd7b-7b37-44f9-b7f4-eff1e8491cf1,Par Mar Stores,Par Mar Stores - 57 (Dinnerbell Rd),12:00 AM - 11:59 PM EST,DoorDash,Active,09/10/2024 11:07,Inactive,07/25/2024 10:38,Active,09/10/2024 11:07
6ac86b7c-18ad-448c-a665-b84e5b634939,Par Mar Stores,Par Mar Stores - 75 (Beulah Road),06:00 AM - 08:30 PM EST,DoorDash,Active,05/05/2025 06:00,Inactive,08/08/2024 12:53,Active,07/24/2024 20:05
dc8f8755-4cf5-4dd5-a73f-cc1c5ddfe904,Par Mar Stores,Par Mar Stores - 85 (Pearl Road),06:00 AM - 10:30 PM EST,GrubHub,Not Connected,,Not Connected,,Inactive,04/02/2025 09:04
3a55814e-a2b4-40d1-be88-fb25b22ae9c3,Par Mar Stores,Par Mar Stores - 86 (West High St),06:00 AM - 11:00 PM EST,"UberEats, GrubHub",Inactive,05/05/2025 06:01,Active,05/02/2025 07:55,Inactive,11/04/2024 22:28
fc90e61f-1858-4aad-8e44-f3850549e981,Par Mar Stores,Par Mar Stores - 98 (Pearl Rd),06:00 AM - 09:30 PM EST,DoorDash,Active,05/05/2025 06:00,Inactive,08/08/2024 15:52,Active,09/26/2024 11:44
72dbdbe2-4cbf-4184-858d-f282653e8ea8,Par Mar Stores,Par Mar Stores - 99,05:30 AM - 11:00 PM EST,"UberEats, GrubHub",Inactive,10/22/2024 10:19,Not Connected,,Inactive,10/22/2024 10:19
6e38c860-bb91-4626-aaa3-71ffc7e9f672,IK Singh Inc,Paul's Market,06:00 AM - 09:00 PM EST,UberEats,Inactive,12/04/2024 10:22,Not Connected,,Not Connected,
23c06854-5755-47fb-b163-8c3ebaa116f6,Peninsula - BP,Peninsula - BP - 1,09:00 AM - 05:00 PM EST,UberEats,Inactive,01/23/2025 10:59,Not Connected,,Not Connected,
ef13ab9f-4f41-454d-b05a-bcf353dea261,Penny Mart,Penny Mart - 846 W. Washington,07:00 AM - 09:00 PM EST,UberEats,Inactive,02/17/2025 12:17,Not Connected,,Not Connected,
a5c77860-d2f9-4c7f-b5be-4b8d45c628fa,Penny Mart,Penny Mart - E Main St,07:00 AM - 09:00 PM EST,"UberEats, DoorDash, GrubHub",Inactive,09/27/2024 17:17,Inactive,09/27/2024 17:17,Inactive,09/27/2024 17:17
4a5833ad-bfee-4e9e-9c60-946dfaaf9558,Penny Mart,Penny Mart - E Washington St,07:30 AM - 08:30 PM EST,"UberEats, DoorDash",Inactive,12/20/2024 18:17,Inactive,12/20/2024 18:17,Not Connected,
b5fcfa97-5013-4c05-bca2-fe5bfe966c4c,Penny Mart,Penny Mart - N Queen St,07:00 AM - 09:00 PM EST,UberEats,Inactive,01/23/2025 11:00,Not Connected,,Not Connected,
e40918da-4313-42d1-ab12-ac94470a6fda,Penny Mart,Penny Mart - Pennsylvania Ave,07:00 AM - 10:00 PM EST,"UberEats, DoorDash, GrubHub",Inactive,01/23/2025 11:07,Inactive,03/05/2025 20:31,Inactive,01/23/2025 20:57
382513b6-9645-4c5f-b8c6-38953ad7acb7,Penny Mart,Penny Mart - S Potomac St,07:00 AM - 11:59 PM EST,UberEats,Inactive,12/04/2024 09:54,Not Connected,,Not Connected,
06f8458f-5aff-4b0b-b1a5-de31deccff15,PCG Market LLC DBA Petromax,Petromax Deli & Convenience,06:00 AM - 11:59 PM EST,UberEats,Inactive,02/17/2025 12:20,Not Connected,,Not Connected,
d80359d0-99b1-45a7-902d-c6a4a942ba22,NSR Petro,PG Plaza Sunoco,12:00 AM - 11:59 PM EST,UberEats,Inactive,11/21/2024 22:20,Not Connected,,Not Connected,
25fba7ff-b925-425f-bb10-e5dd1929a7ca,Azan Petro,Pikesville Mobil Inc,08:00 AM - 08:00 PM EST,"UberEats, DoorDash",Inactive,11/22/2024 10:48,Inactive,11/22/2024 10:48,Not Connected,
514c8144-f016-4eb9-8397-549425578317,"Center Independent Energy, L.P. (Sweet Pea's)",Pit Stop 8 Bellevue,09:00 AM - 05:00 PM EST,"UberEats, DoorDash",Inactive,11/20/2024 09:20,Inactive,11/20/2024 09:20,Not Connected,
6cfb835d-3c9d-4441-b256-9c62867ce164,Vini Trading Co,PNP Gas and Food Mart,12:00 AM - 11:59 PM EST,"UberEats, DoorDash",Inactive,01/20/2025 01:08,Inactive,01/20/2025 01:08,Not Connected,
ee63b91b-f05f-4249-a224-b1a2dc634403,Paresh Chain,Pocasset Country Market,Closed today,"UberEats, DoorDash, GrubHub",Inactive,10/02/2024 11:29,Inactive,10/02/2024 11:29,Inactive,10/02/2024 11:29
aab5f35c-ae09-45c3-a554-03f0acc2a35c,Preston Market,Preston Market,Closed today,UberEats,Inactive,11/22/2024 06:00,Not Connected,,Not Connected,
47e8b941-2ac2-4b47-83ae-0426c0c5a0c4,Priya Food Mart,Priya Food Mart - Alpharetta,Invalid hours format,UberEats,Inactive,02/17/2025 12:14,Not Connected,,Not Connected,
1437d257-9854-474e-9ff7-b0d48acafe64,Lula Commerce 1,PT Store 10,09:00 AM - 05:00 PM EST,DoorDash,Not Connected,,Inactive,09/19/2024 17:05,Not Connected,
703ba1fa-690c-4551-aed0-d92e60987fca,Quickmart,Quickmart #2,06:00 AM - 10:00 PM EST,"UberEats, GrubHub",Inactive,01/09/2025 14:09,Not Connected,,Inactive,01/09/2025 14:09
5cf00bc5-2951-4051-beca-ecdbf861df59,Quick Pick Variety,Quick Pick Liquor and Convenience,Closed today,UberEats,Inactive,11/23/2024 13:46,Not Connected,,Not Connected,
f71cfe81-d92d-4c9e-9ee3-9694cb10a429,Quick Stop Convenience Store,Quick Stop Convenience Store,07:00 AM - 08:00 PM EST,"UberEats, DoorDash",Inactive,11/04/2024 09:34,Inactive,11/04/2024 09:34,Not Connected,
ca6f5c5b-cf64-4bbb-9ed3-9a8da4f422e6,Quick Track - LaMa,Quick Track 10,06:00 AM - 11:30 PM CST,"UberEats, DoorDash, GrubHub",Inactive,04/23/2025 00:31,Inactive,04/23/2025 06:04,Inactive,04/23/2025 06:04
92e26ea5-9933-48cb-ab8e-003b3c7f86f1,Quick Track - LaMa,Quick Track 2,12:00 AM - 11:59 PM CST,"DoorDash, GrubHub",Not Connected,,Inactive,09/16/2024 16:29,Inactive,09/16/2024 16:29
9c24c061-cb00-4de5-9253-4ca0ab579df3,Quick Track - LaMa,Quick Track 54,Closed today,"UberEats, DoorDash, GrubHub",Inactive,08/29/2024 18:44,Inactive,08/29/2024 18:44,Inactive,08/29/2024 18:44
dddc1aec-438f-41e5-a466-ae5cdcd67de4,Quick Track - LaMa,Quick Track 56,12:00 AM - 11:59 PM CST,"UberEats, DoorDash, GrubHub",Inactive,04/21/2025 15:27,Inactive,04/21/2025 15:27,Inactive,04/21/2025 15:27
860c5edc-ae72-4093-b4b8-d38b696c2527,Quick Track - LaMa,Quick Track 62,12:00 AM - 11:59 PM CST,"UberEats, DoorDash, GrubHub",Inactive,07/24/2024 23:05,Inactive,07/24/2024 23:05,Inactive,07/24/2024 23:05
e20620f3-5e1d-45c1-abe8-c8b5cc73cd8e,Quick Track - LaMa,Quick Track 63,12:00 AM - 11:59 PM CST,"UberEats, DoorDash, GrubHub",Inactive,04/26/2025 00:25,Inactive,04/26/2025 00:25,Inactive,04/26/2025 00:25
c4738c16-7644-44c7-a0cd-8088f56ab264,Quick Track - LaMa,Quick Track 64,06:00 AM - 11:30 PM CST,"UberEats, DoorDash, GrubHub",Inactive,07/31/2024 10:42,Inactive,07/31/2024 10:42,Inactive,07/31/2024 10:42
7bb598c7-aac6-4d35-be85-67015e080ce6,Quick Track - LaMa,Quick Track 67,12:00 AM - 11:59 PM CST,DoorDash,Not Connected,,Inactive,08/17/2024 08:38,Not Connected,
2f137661-10ae-45af-b2e1-a5ed9ee2435c,Quick Track - LaMa,Quick Track 69,12:00 AM - 11:59 PM CST,DoorDash,Not Connected,,Inactive,08/17/2024 08:38,Not Connected,
7ea5e25a-12f9-43b6-8afb-d02e8ff7426d,Quick Track - LaMa,Quick Track 71,12:00 AM - 11:59 PM CST,DoorDash,Not Connected,,Inactive,08/17/2024 08:38,Not Connected,
9217c812-99d1-4c50-a3a0-12b6c7960d17,Quick Track - LaMa,Quick Track 73,12:00 AM - 11:59 PM CST,DoorDash,Not Connected,,Inactive,09/16/2024 17:45,Not Connected,
c1b4d549-4ed0-452f-ac1d-6d51290eca17,Quick Track - LaMa,Quick Track 77,12:00 AM - 11:59 PM CST,DoorDash,Not Connected,,Inactive,09/16/2024 17:46,Not Connected,
7f1451fb-07d9-4297-9687-1ceb13378b9f,Quick Track - LaMa,Quick Track 79,12:00 AM - 11:59 PM CST,DoorDash,Not Connected,,Inactive,09/16/2024 17:48,Not Connected,
5e8f113d-cdfd-4983-8b97-cb159dd0bd0c,Quick Track - LaMa,Quick Track 81,12:00 AM - 11:59 PM CST,DoorDash,Not Connected,,Inactive,09/16/2024 17:51,Not Connected,
01f42014-4313-4679-b813-6d4699a6b449,Quick Track - LaMa,Quick Track 83,12:00 AM - 11:59 PM CST,DoorDash,Not Connected,,Inactive,07/30/2024 14:46,Not Connected,
eb4aac77-6fb7-451e-adea-219011bbe72d,NSR Petro,Rename - Urban Market Sunoco,12:00 AM - 11:59 PM EST,UberEats,Inactive,04/29/2025 01:02,Not Connected,,Not Connected,
abe60bcf-b41b-4b82-9eea-03beaeb2d717,Richdale Food Shops,Richdale Food Shops 101,No hours for today,"UberEats, GrubHub",Inactive,11/21/2024 20:22,Active,11/21/2024 20:22,Inactive,11/21/2024 20:22
0105dd43-84ed-4097-8789-da1c6dae6830,Richdale Food Shops,Richdale Food Shops 109,07:30 AM - 10:30 PM EST,"UberEats, DoorDash, GrubHub",Inactive,10/03/2024 15:50,Inactive,10/03/2024 15:50,Inactive,10/03/2024 15:50
23f1567a-9e8d-406e-9288-f61a2398ba4d,Richdale Food Shops,Richdale Food Shops 110,08:00 AM - 09:00 PM EST,UberEats,Inactive,01/23/2025 11:03,Not Connected,,Not Connected,
0ce36f1b-2249-4bd6-ba70-a9cf12d3e923,Richdale Food Shops,Richdale Food Shops 121,07:00 AM - 08:00 PM EST,UberEats,Inactive,11/23/2024 09:41,Not Connected,,Not Connected,
10318d77-e055-446c-af3b-96ab6db2bee5,Richdale Food Shops,Richdale Food Shops 122,07:00 AM - 09:30 PM EST,UberEats,Inactive,11/25/2024 04:59,Not Connected,,Not Connected,
c7656990-19fd-439b-b71e-dcb637baba32,Vini Trading Co,Ridge Gas and Food Mart,12:00 AM - 11:59 PM EST,"UberEats, DoorDash",Inactive,01/20/2025 01:01,Inactive,01/20/2025 01:05,Not Connected,
72e99374-373b-4ed3-a969-8edf9b8fbe45,Rocket,Rocket #210,12:00 AM - 11:59 PM PST,DoorDash,Active,04/21/2025 03:00,Inactive,01/12/2025 01:14,Active,02/07/2025 12:27
318c0250-b415-4c42-9a18-862e7055fd36,Rocket,Rocket #252,12:00 AM - 11:59 PM PST,UberEats,Inactive,05/01/2025 21:39,Active,12/17/2024 20:26,Active,12/17/2024 20:26
59322776-b959-45be-95b1-2ea0dc58b882,Rocket,Rocket #38,12:00 AM - 11:59 PM PST,"UberEats, DoorDash, GrubHub",Inactive,02/09/2025 16:01,Inactive,02/09/2025 16:01,Inactive,02/09/2025 16:01
be30011c-a52a-4dcd-a98c-06a5bac69dc6,Rocket,Rocket #4240,12:00 AM - 11:59 PM CST,"UberEats, DoorDash, GrubHub",Inactive,03/21/2025 09:12,Inactive,03/21/2025 09:12,Inactive,03/21/2025 09:12
7498a696-1da7-4c37-94f3-adfa6522fb48,Rocket,Rocket #5264,05:00 AM - 11:00 PM PST,DoorDash,Active,05/05/2025 08:00,Inactive,01/19/2025 16:03,Active,12/18/2024 07:44
9d6f2e1d-c892-4653-8ac2-f44d0cbc6568,Rocket,Rocket #5563,06:00 AM - 10:00 PM PST,"UberEats, DoorDash, GrubHub",Inactive,12/16/2024 23:34,Inactive,12/17/2024 01:16,Inactive,12/16/2024 23:34
387021fc-410c-4601-ac78-4a93c5e86a44,Rocket,Rocket #6101,04:30 AM - 11:00 PM MST,"UberEats, DoorDash, GrubHub",Inactive,01/22/2025 13:52,Inactive,01/14/2025 19:14,Inactive,02/27/2025 11:20
dc64c926-eb7d-4f51-ae11-98f66b2e9844,Rocket,Rocket #6342,06:00 AM - 10:00 PM MST,"UberEats, DoorDash, GrubHub",Inactive,03/19/2025 12:23,Inactive,03/19/2025 12:24,Inactive,03/19/2025 12:23
bde0cefb-7f23-42ca-b45f-c86e7a79df8b,Rocket,Rocket #6525,12:00 AM - 11:59 PM MST,UberEats,Inactive,05/04/2025 04:20,Active,03/01/2025 06:58,Active,12/18/2024 09:26
eb7222ad-b805-4502-b836-e6e5557684f4,Rocket,Rocket #653,12:00 AM - 11:59 PM PST,"UberEats, DoorDash, GrubHub",Inactive,12/27/2024 16:22,Inactive,12/17/2024 01:36,Inactive,12/23/2024 13:52
556ea970-211e-431e-b9f6-1d6277bd61f9,Rocket,Rocket #7963,12:00 AM - 11:59 PM PST,"UberEats, DoorDash, GrubHub",Inactive,04/25/2025 16:21,Inactive,04/25/2025 16:21,Inactive,04/25/2025 16:21
78068890-b472-4fa1-82aa-af690358be7e,Rocket Fizz - 5250 International Dr,Rocket Fizz Orlando,01:30 PM - 08:15 PM EST,UberEats,Inactive,11/23/2024 22:16,Not Connected,,Not Connected,
492464c8-5241-4ac8-b10a-021f421bd9d5,Rocket Fizz - 520 S Park Ave,Rocket Fizz Winter Park,11:00 AM - 09:00 PM EST,UberEats,Inactive,11/23/2024 11:00,Not Connected,,Not Connected,
f14145f8-4a63-455b-8b81-c32af46bee6e,Rolluxxe Club,Rolluxxe Club,09:00 AM - 05:00 PM PST,"UberEats, DoorDash, GrubHub",Inactive,09/30/2024 01:06,Inactive,09/30/2024 01:06,Inactive,09/30/2024 01:06
f20d6a27-2883-44d8-b4bb-0e1fc9c6c240,Roma Pizza,Roma Pizza,11:00 AM - 10:00 PM EST,UberEats,Inactive,01/23/2025 10:58,Not Connected,,Not Connected,
a4361ec0-12cc-49e1-8ab4-e92e92a0eb8e,Robinson Oil Corporation,Rotten Robbie #1,06:00 AM - 10:30 PM PST,"UberEats, DoorDash, GrubHub",Inactive,11/02/2024 10:17,Inactive,11/02/2024 10:17,Inactive,11/02/2024 10:17
97dc5918-3a82-44ef-9bfe-d634aed5a064,Robinson Oil Corporation,Rotten Robbie #27,06:00 AM - 11:00 PM PST,"UberEats, DoorDash, GrubHub",Inactive,04/04/2025 20:22,Inactive,04/04/2025 20:22,Inactive,04/04/2025 20:22
72d012aa-e2f9-4e19-bf64-769391e25f40,Robinson Oil Corporation,Rotten Robbie #32,06:00 AM - 11:00 PM PST,"UberEats, DoorDash, GrubHub",Inactive,02/12/2025 09:13,Inactive,02/12/2025 09:13,Inactive,02/12/2025 09:13
334d8a20-ff8e-4e34-9654-c7c9b7cd8c9d,Robinson Oil Corporation,Rotten Robbie #39,05:30 AM - 10:30 PM PST,"UberEats, DoorDash, GrubHub",Inactive,04/04/2025 20:22,Inactive,04/04/2025 20:22,Inactive,04/04/2025 20:22
55428333-7f74-4fca-932a-d467e79be895,Robinson Oil Corporation,Rotten Robbie #4,06:00 AM - 10:00 PM PST,"UberEats, DoorDash, GrubHub",Inactive,08/06/2024 17:53,Inactive,08/06/2024 17:53,Inactive,08/06/2024 17:53
063e1e12-5eb1-4c4f-b81b-07cd1175e570,Robinson Oil Corporation,Rotten Robbie #41,05:00 AM - 11:00 PM PST,"UberEats, DoorDash, GrubHub",Inactive,02/04/2025 15:15,Inactive,02/04/2025 15:15,Inactive,02/04/2025 15:15
375f8ae8-c41e-4cad-8a20-2cfeb61aaa14,Robinson Oil Corporation,Rotten Robbie #45,05:00 AM - 11:00 PM PST,"UberEats, DoorDash, GrubHub",Inactive,07/25/2024 11:21,Inactive,07/25/2024 11:21,Inactive,07/25/2024 11:21
92ce321b-b437-4c07-917e-64fd9f75b776,Robinson Oil Corporation,Rotten Robbie #46,05:00 AM - 11:00 PM PST,"UberEats, DoorDash, GrubHub",Inactive,05/05/2025 01:05,Inactive,05/05/2025 01:05,Inactive,05/05/2025 01:05
efcbde8b-554b-4c6d-aafa-1ea4c7511b2c,Robinson Oil Corporation,Rotten Robbie #55,06:00 AM - 11:00 PM PST,"UberEats, DoorDash, GrubHub",Inactive,12/11/2024 09:37,Inactive,12/11/2024 09:37,Inactive,12/11/2024 09:37
8ada14bf-a2aa-45bc-a54f-c99798976767,Robinson Oil Corporation,Rotten Robbie #69,12:00 AM - 11:59 PM PST,"UberEats, DoorDash, GrubHub",Inactive,07/25/2024 12:00,Inactive,07/25/2024 12:00,Inactive,07/25/2024 12:00
fcd29a80-dbc7-42c3-95cd-086efc77d77a,Azan Petro,Royal Leaf Inc,12:00 AM - 11:59 PM EST,"UberEats, DoorDash",Inactive,03/16/2025 00:31,Inactive,09/11/2024 20:16,Not Connected,
876f54ec-6f5a-4f36-b6bf-b90551dbfc07,Zara Inc, Rt 40 Carroll Fuel Mart,09:00 AM - 05:00 PM EST,"UberEats, DoorDash",Inactive,08/29/2024 10:28,Inactive,08/29/2024 10:28,Not Connected,
aa58be03-eb32-449f-ac3f-8c920704b958,Route 7 Food Mart,Rt 7 Food Mart,06:00 AM - 10:59 PM EST,UberEats,Inactive,11/24/2024 08:00,Not Connected,,Not Connected,
dbb1c3b2-10a0-41ec-96f1-f48d4a93bce3,Salt-And-Vinegar,Salt-And-Vinegar,Closed today,UberEats,Inactive,01/23/2025 11:08,Not Connected,,Not Connected,
8d05424e-837f-4405-aae0-add885f7aec9,Sandri Energy,Sandri - Ascutney Sunoco,05:00 AM - 08:00 PM EST,"UberEats, DoorDash, GrubHub",Inactive,10/30/2024 10:29,Inactive,10/30/2024 10:29,Inactive,10/30/2024 10:29
f7826bf3-77d1-4ff2-96a7-cad3a56be7e8,Sandri Energy,Sandri - Center Rutland Sunoco,05:00 AM - 09:00 PM EST,"UberEats, DoorDash, GrubHub",Inactive,08/09/2024 12:28,Inactive,08/09/2024 12:28,Inactive,08/09/2024 12:28
